packet_rate,byte_rate,avg_packet_size,flow_duration,syn_ratio,src_ip_entropy,unique_src_ips,protocol_udp_frac,protocol_tcp_frac,protocol_http_frac,avg_inter_arrival,label,is_attack
8218.969511328978,398034.67169212014,52.144148551121994,1.4160896898376194,0.8785381976672341,6.342021057026499,2577,0.016196899142878807,0.9974159848885605,0.01842968065519045,7.704034190850629e-05,syn_flood,1
19.02815476960096,14828.368840995981,251.56743581534496,4.2907549145141015,0.0,0.2591529914065533,1,0.0,1.0,1.0,0.14004877114174083,http_flood,1
8153.141418171169,514231.56718168623,66.9650259270845,1.5968072271005047,0.9888279580998871,6.24468328483126,726,0.034909835259512766,0.913475258631592,0.02786093555062126,0.0011875313603736373,syn_flood,1
138.4422391258056,42022.896696524884,805.12070105232,0.6669637770286583,0.04948985929158086,3.6337780711605694,35,0.13238379445638998,0.7859546241729197,0.6938208904175861,0.04719326199809552,benign,0
6870.816064095295,636525.87843027,74.16306852249907,1.003863322522759,0.7717482879006036,0.0,1,0.005613780004712304,0.9881309904524805,0.017087420234897746,0.000792184612540324,syn_flood,1
141.8666813046594,82587.95910514235,392.08127002684864,1.9031316218685097,0.1672336454733187,2.4798514074545133,12,0.06971889554403181,0.9136974853335489,0.43676205281120506,0.033658506697921954,benign,0
123.60627310670293,83862.21076090154,488.121333756159,14.432306570500907,0.13511794050488785,3.0770185625515767,48,0.3922153749555853,0.676805643085147,0.4165441321424741,0.08824907840530405,benign,0
1457.7529810781857,84603.48750860212,505.36338379971363,1.5310626711604356,0.04331262929066091,2.5050631083101487,100,0.02776488528752666,0.590863569410482,0.9339811300461595,0.0011920021533210366,http_flood,1
151.07230795460586,72521.91699311306,581.1351201141367,0.2573679129678588,0.014224897875722743,3.654527075941237,34,0.17244297323440883,0.5426083906186836,0.5172355957468975,0.09752851082874724,benign,0
82.33849591080795,90483.15219411798,538.537783750113,6.481373524682042,0.0810627080452183,2.858701505407224,59,0.031642073017976,0.8853550671668374,0.5675671984036685,0.01792984424082245,benign,0
1244.884589527162,256046.2948567368,320.45677198361864,44.799012414893895,0.1801347340299802,2.7982162212414465,280,0.010468793039525078,0.4716899832804806,0.8959769081841118,0.008193876446800679,http_flood,1
115.90413173555615,123986.85515674087,791.5369035107992,1.3302526517979074,0.3191864409498595,3.1645605186809,56,0.2701402608483414,0.8858659026960544,0.3068044053987427,0.046895039294292895,benign,0
107.40912200328033,56365.73857780485,754.5657308110002,6.379371027619528,0.046854264435224974,3.6409090736368195,22,0.11386076386823024,0.8643004455151465,0.36252636720638504,0.14937949562735822,benign,0
12776.505701643717,1610852.2920058544,1091.2944017814466,1.0909527673650516,0.006584882579713269,0.0,2,0.9975630545698472,0.004015875251570523,0.013092040948846612,0.00017532910280099978,udp_flood,1
148.552805459296,91305.67415057219,575.1431980911926,22.25246351307562,0.06369213053817585,2.7511800377821096,58,0.008465782932141539,0.9027867410574067,0.7694132595254093,0.11431449197198183,benign,0
1.023871393221487,286.90503901907584,525.6761314662483,0.7874834829231954,0.0,0.0,1,0.0,1.0,1.0,4.0850727218898495,benign,0
131.49163044145456,149562.19083334572,628.7663695160088,3.6075595620194645,0.05642609796362228,3.8132119772161843,36,0.7282928937696066,0.49985190550794756,0.7218016092809141,0.09229561075843554,benign,0
1.4191323864409733,387.13073112525353,531.3683093000532,10.553061335598358,0.0,0.0,1,0.0,1.0,1.0,2.5963543999171743,benign,0
3365.3848212041376,299741.54815438343,519.3238079384274,1.2662322981461693,0.1312985679618879,1.797577164196718,160,0.024976357119218605,0.790579693143391,0.8973894013686852,0.004221399172113823,http_flood,1
38.57487104538772,17697.2522898153,242.32381304531634,8.2087334217263,0.0,0.04900313533139474,2,0.0,1.0,1.0,0.03690229056670534,http_flood,1
114.99417645155361,48730.77941091005,589.2466472389827,0.1,0.171936531092965,2.9352505789893755,32,0.333821651670711,0.6154651758757146,0.4147974980438229,0.040749462888682995,benign,0
3720.596797622792,255400.1527971074,456.7423198879912,8.729697811216107,0.06719669453822183,2.644781749283597,610,0.028201906359758052,0.8436923856545381,0.903899271989921,0.0029918244266093244,http_flood,1
10647.385132443445,427518.9052103831,69.63527845525591,0.2559276860610184,0.9873430860556786,0.0,1,0.09602635988459143,0.9116234816638725,0.005865644782897092,0.00033463649675069914,syn_flood,1
8925.275288482591,632936.8527643897,57.337719687816175,0.8150925981019437,0.9094677512006484,0.0,1,0.13796430923276146,0.9130080777737443,0.01607468823905225,4.243695671962628e-05,syn_flood,1
193.6502245770762,115261.5200668454,765.1077153543021,1.7141903655787276,0.07317968962567915,3.511533583755091,36,0.10648471771579097,0.764380184241136,0.3364792320976798,0.10449234196966942,benign,0
4626.490852152072,464286.33812676324,61.17509722814436,1.8835785712941757,0.9264626462080754,6.094122712387283,3765,0.012194291777729238,0.9830299641157234,0.022900723813206472,1.5282506636514788e-05,syn_flood,1
69.62347733175466,35224.38702500543,644.1092572310338,1.6985218474816222,0.07388296927408856,3.294456527727873,6,0.1405578078171007,0.7397213692528215,0.5070574806939943,0.021457196201914146,benign,0
0.8957972854834485,2249.005944170881,473.0112891047433,0.39307609962883855,0.0,0.0,1,0.0,1.0,1.0,4.50326907670594,benign,0
2.554125955659768,2287.277589143026,925.9938664658405,1.1863552922417304,0.0,0.0,1,0.0,1.0,1.0,3.0353239351098464,benign,0
1946.8302044020836,328637.38037205156,403.5114760195333,43.44383628773986,0.0819767550759231,2.05830935708583,555,0.006939331768875947,0.6954109922618503,0.9888502511581899,0.002493464824750441,http_flood,1
7820.015739988204,1696628.5011176516,1080.2842863714268,1.1319485666116957,0.04942718662567554,6.204791288242576,3509,0.9450415630953092,0.036749027945666014,0.007537516266074722,0.0006948936675569293,udp_flood,1
99.71578878287032,86364.73585871843,496.02311908717934,2.2253407417475266,0.16122263362472128,2.5607325334121804,32,0.13545572425811436,0.7225785796100904,0.48504326162368105,0.04251403120707614,benign,0
11659.696248984268,2050408.637730297,864.7501326247567,0.05,0.005028345477842892,7.399153513913795,2654,0.9575708169094252,0.04120580593072597,0.08840994667576835,0.0005738574851483006,udp_flood,1
177.70121576047234,107230.48777574305,569.2905592987759,1.5976279796336532,0.07841465778725576,2.386569603010517,31,0.05824820776881649,0.5778608144713798,0.5150347630738275,0.12326485772884824,benign,0
55.920419471747095,45335.14315964909,639.8603378524547,4.816371255893894,0.04293805308450774,2.6516983883113325,8,0.24602092617052343,0.6597910299162778,0.5897889566299965,0.03259475638694478,benign,0
0.6142614382157553,3723.522298440642,483.96491826525784,1.8637407732792364,0.0,0.0,1,0.0,1.0,1.0,4.527307883260543,benign,0
14583.028374271413,2476898.3493535016,1542.094487450393,1.4524035159343174,0.03543095379633097,0.0,1,0.9704743213683329,0.07710416257541516,0.04677900399056375,0.0009579931340857211,udp_flood,1
222.0653309316049,64409.82801719726,660.0528485500006,1.6361134172850769,0.07110015465925655,3.372470178543914,26,0.19495437069220786,0.6366678089164305,0.4205092685821714,0.05276787943163509,benign,0
64.54230986919228,63614.0396005396,590.3207304978741,10.374802432289266,0.06529993695898309,2.5819986666106014,17,0.14037035896761765,0.6730688277722462,0.5551121190525299,0.09471326565242093,benign,0
53.29454817638602,9216.142415234806,179.76622387421958,2.586003925609461,0.0,0.0716117684939369,2,0.0,1.0,1.0,0.11592694860200971,http_flood,1
112.43017213726434,93443.77590709683,652.919104161867,8.057069799169275,0.134290645562107,2.3578223961724367,55,0.12387051327178142,0.5172109791834484,0.39916938151693315,0.0493160795152052,benign,0
2.684364512487833,2196.4801772182864,587.7697187217241,8.612402550333746,0.0,0.0,1,0.0,1.0,1.0,0.7696219449796269,benign,0
132.59869148607154,67072.55568044855,652.9592478677316,20.001245107693652,0.053901238359656,1.9468476936225445,10,0.18022301578325747,0.6944549824004809,0.6329721267272904,0.009835517605284207,benign,0
170.7730127215133,103583.11840691375,740.7968043349068,0.7908884403304174,0.05317010605297715,3.609477162863117,47,0.2228780197485766,0.5456138559121628,0.4664656289113267,0.007082982100796956,benign,0
106.16193479333823,105642.26174740601,646.2679156796102,1.7280504725989023,0.06681509379696413,2.70056980268367,12,0.2769751481025069,0.38740348008706865,0.5913928810678938,0.11673049196439483,benign,0
8027.918143528926,454949.79188419634,71.66413889168928,0.6800451528943041,0.9851234653907395,6.728407992370207,3181,0.17808023632995515,0.9318410821632847,0.00025787580658249184,0.00011499203962484262,syn_flood,1
79.6585583222757,55951.798985917,751.6952018558611,10.810920946023485,0.0739477013514272,2.639534439595912,44,0.056874988890964366,0.6688649516730335,0.6526507074249521,0.003701776572455902,benign,0
105.59447745691946,73628.99634152646,417.61658057229886,5.267500553297801,0.11578372449801268,3.1299989935577366,33,0.38148150978850215,0.8584528264795114,0.5228198597834193,0.017631914631077654,benign,0
142.2027888028538,111564.22713488937,693.3915726803936,14.233752456818396,0.05856401807438989,2.464427239417158,29,0.25980011380802925,0.8587710135929228,0.6944720725853384,0.054858205138923914,benign,0
98.08945486612507,152671.5474983648,895.2916891943407,14.621665537249159,0.07798714345283723,3.700385689783852,56,0.21826353076471908,0.595587110897225,0.43289285500456665,0.12102867033300964,benign,0
141.29236742213396,55582.2173027055,387.73986016050145,1.5057134179531624,0.14017213320548622,3.2602536054172395,47,0.030515270907481237,0.8525059020985308,0.4585438057457076,0.08273688704241244,benign,0
138.2009488139008,58217.901690240105,439.15308471145397,14.996087386967,0.05893818961797725,3.388859004215883,14,0.12310270278992345,0.7806808161493071,0.2318350071723127,0.0016442172708646093,benign,0
128.85501015904913,138794.76981246358,645.1593160077584,5.8288224495006355,0.115473587799945,3.1880908368640126,39,0.16518446132228926,0.8240965350287381,0.45120252026791247,0.017080253743828034,benign,0
0.8030737581597014,3640.4509740077965,391.98349862921907,4.7615902057011565,0.0,0.0,1,0.0,1.0,1.0,4.372483056290962,benign,0
148.79311923725498,70119.47934142314,568.6330598116689,0.5007797445558232,0.028947724077958304,4.00584373147639,49,0.20294002854320606,0.7905960541433571,0.2364306995223395,0.11347357657930766,benign,0
118.50187660066803,81979.94395860437,397.64125500684145,1.3514005643009912,0.06120692712505406,2.922099996162675,10,0.08987922650274903,0.8702739251490939,0.3531915427296324,0.00165880522991707,benign,0
141.92350816328567,91397.82501318103,654.916667944251,4.886442125028234,0.18983346512009402,1.0913877240510899,5,0.22371366567706866,0.8712092867004687,0.40579373866356355,0.1031991657934886,benign,0
49.476576230642834,112072.48589281857,677.0071873956999,0.642361518373241,0.042755472177740284,2.3495375702452943,49,0.39511851765643846,0.6700396897648995,0.5125106942690634,0.12176470219882476,benign,0
2.7255822301609522,1303.0051397225773,363.48307504689024,6.69625971176475,0.0,0.0,1,0.0,1.0,1.0,7.590470370224096,benign,0
8480.403989885692,668882.2201737739,66.06796935828051,2.7307660994126577,0.9448087776559284,7.426733637635536,4179,0.0010574571115041802,0.9878818880897946,0.015074501109911686,0.001947331054046049,syn_flood,1
80.40976857036712,43169.61832256069,595.0843342054545,10.616635346967847,0.03295417695796672,4.247657934209588,44,0.1763532652461122,0.48091909983780906,0.7266231045620889,0.0024250880935030444,benign,0
59.264481205295844,115878.39657026621,371.9242071382721,3.6367412963848063,0.016150563518388426,2.7912991699186316,21,0.15667189754361008,0.8348680352681807,0.548842557142857,0.0508002673333569,benign,0
10966.778911954854,2017101.2919453182,907.032253298669,1.4341197573610587,0.014604752491693745,6.41299057207237,1142,0.8923536740602092,0.03806727082295464,0.028113125502551857,9.804008540050578e-05,udp_flood,1
1.2769780736483936,2297.1924234072503,670.7078416401132,7.1774050448594515,0.0,0.0,1,0.0,1.0,1.0,6.169822443540101,benign,0
31.378420301775947,9995.563652829807,313.8796848425084,3.729336288337771,0.0,0.07981373610337164,1,0.0,1.0,1.0,0.16088122697800716,http_flood,1
77.2099035484124,53976.75402230798,541.5748064007145,6.089764337179603,0.03768766740914793,3.121074658605536,11,0.184847860426249,0.6370494081936763,0.22721311834623775,0.10769828037237102,benign,0
10946.365286083168,454074.4127514436,59.2999279674425,1.3981486741503735,0.8902043127671719,0.0,2,0.023200672163012886,0.9656099649025607,0.007260177217205184,0.00020336910879966522,syn_flood,1
1.161787667659032,1332.5329551592738,514.3701238901062,0.8637614987352982,0.0,0.0,1,0.0,1.0,1.0,1.851402234674619,benign,0
44.892963936707126,6149.876383135742,215.8330098490142,15.318113549797127,0.0,0.2869200683884398,2,0.0,1.0,1.0,0.016998093737549076,http_flood,1
89.87502424836165,96292.27300072489,383.22296668349065,2.83905688024086,0.06185248452871134,3.396996105270068,13,0.057164259005100415,0.9229394254592113,0.6500202133875985,0.004954207241372299,benign,0
76.61557510255048,81101.04707255997,798.9027253655795,1.2653106925741402,0.006378490916975813,2.620919817279294,13,0.09888472800823764,0.7423160250648397,0.42437818171867026,0.057567936414802935,benign,0
0.23988601781524665,2199.0393656585575,361.63053076068945,0.1,0.0,0.0,1,0.0,1.0,1.0,5.619434863653106,benign,0
15300.400140010497,2044479.8148883102,1099.0323156935067,0.10654256159054275,0.017079184587120922,0.0,2,0.8093394029735447,0.012294463231325489,0.039802306037325576,0.00039244425084313043,udp_flood,1
139.18473294587756,125583.89524362603,578.0501773631362,0.7912414702720707,0.14438557513828693,4.642522753265487,53,0.2920731898942755,0.8886541764271133,0.4472252665788277,0.02663284874230948,benign,0
2.763067658940576,940.3355099603266,753.1727275696417,6.4855053178032565,0.0,0.0,1,0.0,1.0,1.0,7.982478201170931,benign,0
89.17308708289622,66485.89820239868,702.1557840218776,0.6189674473017552,0.05645512888402011,2.679608181415293,40,0.05024570992092555,0.7365635508989485,0.4969454768003449,0.05746779148271111,benign,0
78.40063575038018,135572.51030198645,546.524788973414,4.1881022096215785,0.1429814433257782,2.3680635244303234,59,0.1053476261447499,0.7290518814426209,0.5228687079180527,0.11178246554389655,benign,0
136.01239633238694,56005.79114568467,595.5950936692279,2.7353904552775594,0.22770326394818546,1.9863861013893231,7,0.11828059206436752,0.6435561109967304,0.6066375543644015,0.003224232482001989,benign,0
2558.231110512652,390590.8198951142,455.0629566627184,71.12249250986724,0.12298090243870434,1.9245532376332142,115,0.16331460670140635,0.705492388358878,0.8391577746750302,0.0009055416923302869,http_flood,1
123.84508757569223,68050.86435469695,737.7674264623166,1.3717738403647617,0.1088291279749341,3.000896095047883,20,0.0920354806992647,0.48076709794617134,0.517076221216915,0.010434734047952417,benign,0
4505.382916105244,509362.8776905131,68.50406538866403,0.05,0.877318189315529,5.943464367385853,2703,0.1294874499510528,0.9802227391353694,0.001972984101289735,3.202420954927339e-05,syn_flood,1
185.11415874776256,97289.09033942546,703.3533159717991,13.017379086570195,0.04506715867079758,3.1034611358945243,50,0.10710072447686633,0.907190293920079,0.80156595187691,0.12871501276198088,benign,0
2.3128941530349696,1007.4383622536474,325.1568012025857,3.32210751466317,0.0,0.0,1,0.0,1.0,1.0,2.1688758176523426,benign,0
64.31613935024032,92699.50736448888,726.9849831504066,14.008198431722708,0.1477510300932908,2.882831937255836,23,0.1898081429021917,0.9647341331013782,0.4429997706718983,0.014298690528985395,benign,0
144.85006443580224,104867.64766898751,620.2592940933588,5.345604774703229,0.1420125452070344,3.480308493677859,5,0.09545169204308177,0.7162114918075174,0.6057776553150297,0.10008956753238181,benign,0
165.86978421798787,66406.08879675555,801.2406508386878,4.355670793011125,0.19162391432930106,2.996092820825529,14,0.11160362634010854,0.7752027155634891,0.5810833263015196,0.03019055032265281,benign,0
88.0741718085426,114522.83481707,933.5866291676692,4.444765037608646,0.0983449059537747,2.714985682026045,52,0.2789231307818255,0.7094884140297343,0.3852459760626591,0.05995016353610553,benign,0
7253.376467333495,664739.5909854607,46.736736317477806,0.6371441639530862,0.9444423743004507,0.0,2,0.042630760726880795,0.9792468724963423,0.026784662611168446,0.0001952092422356958,syn_flood,1
8749.650532791466,735542.6175334889,58.895142360055885,0.05,0.9719175107867981,0.0,1,0.07079644178651662,0.9659163892151611,0.00784653418779377,0.00014150076101854245,syn_flood,1
130.25835643434132,110334.22251981543,431.6517322650181,4.640953063756064,0.056053633699299985,3.843644496997001,31,0.19887134968718156,0.6731618463834581,0.2610842619562027,0.018191317541702164,benign,0
67.39883577848985,115823.59409547696,751.9989382452845,22.763719679410354,0.11277141871377325,2.9453413235030133,35,0.36782702645684023,0.6489412318583239,0.457027541200048,0.27557694388945064,benign,0
57.36963711277943,128915.7927208122,938.2095134445451,2.12915414895758,0.058851880880744015,3.382083938079208,41,0.13215750429218498,0.6025248389387441,0.7029698524699819,0.028684075064267896,benign,0
11636.144544494708,2446598.892567526,1166.8271459369912,0.623874754746892,0.06011778477976351,4.2816284006208845,1119,0.983185960300114,0.041147333038391284,0.03361851020083497,3.406445855211731e-05,udp_flood,1
0.5634289257777936,856.8808966727864,605.8364223530488,27.8853271799639,0.0,0.0,1,0.0,1.0,1.0,4.813471335609015,benign,0
111.82922048770804,76695.10943681191,692.7576229711357,11.905138951045481,0.030708971269957176,3.25370357649564,27,0.0981005664270979,0.8993704323658778,0.2108929294640154,0.015591340061990325,benign,0
199.89186122991975,72810.85603381877,800.8926935861273,11.100448397297935,0.021934743359985562,4.0610420420077435,15,0.2806118057027294,0.6866219000125326,0.4030151148894847,0.014856682754152898,benign,0
0.7660424594713018,2830.5282326491947,448.9304533954622,32.71896526089941,0.0,0.0,1,0.0,1.0,1.0,4.251438286988636,benign,0
0.1257530609882315,2737.084647104864,357.4425432648526,9.559051168658945,0.0,0.0,1,0.0,1.0,1.0,5.348527731185644,benign,0
12367.370022166579,2229797.205437784,1062.5037653606703,0.24512808806063044,0.021661115809683235,0.0,1,0.9937499263741867,0.02684745896293074,0.0026604103499898433,0.00046796313058657796,udp_flood,1
8286.228751192559,550669.1515998972,55.669734074477724,7.678155618636248,0.9510869897022012,0.0,2,0.015257209736666538,0.963684775832691,0.01888987074141021,0.0002162505994480424,syn_flood,1
10562.266819694745,533426.242307202,70.2208790043218,3.67695083760431,0.8863076318008509,0.0,2,0.0310378256735025,0.9284331472417445,0.04215444838052061,0.00023212846598749442,syn_flood,1
9450.688252144233,1471944.2827550508,1229.1790453180238,0.34275763106612533,0.07588577326146795,0.0,1,0.9996288930318933,0.02206235826330762,0.035931161560419964,0.00013005974477227513,udp_flood,1
118.94922281312127,95504.94973817807,721.3916895880838,7.242676131464832,0.06934779918199624,3.9665132481784067,6,0.1760588097700765,0.8025548716595934,0.6143926942007775,0.047555155360046626,benign,0
128.5563603797865,52274.641240353,490.18419016525263,2.125992042366616,0.08543462747463841,2.9369453859491275,47,0.07261324931595596,0.7058013075043512,0.3411528125775844,0.11328366199784351,benign,0
109.65228083032572,111908.21504253322,543.0584162651885,2.724985143949704,0.16368013579403612,3.456810584916074,37,0.07744786329054942,0.6162403411037197,0.5922139651331766,0.14932704110027112,benign,0
51.82517849069511,73738.03147475749,493.14745435551987,18.21999286346838,0.06275187142296818,3.4679276949916384,5,0.17389025781176076,0.7507175802848174,0.7291412613017395,0.06915623380365372,benign,0
9569.026576341184,366189.9882051898,53.680889994238,2.9398491424104933,0.9141491714352976,4.846527899390231,3540,0.01816348137981166,0.9058194179608854,0.007631773910768535,1.641292940944563e-05,syn_flood,1
123.1184558984016,137251.0732473756,912.9150227538403,2.967477721620469,0.08819978629831496,2.76176188485707,7,0.121033625695632,0.7219923841502198,0.5996784328131668,0.13757498148177089,benign,0
0.25588586584327394,1967.9878238388571,501.1453268960342,30.478209301043954,0.0,0.0,1,0.0,1.0,1.0,4.800453870677067,benign,0
2961.9922518123562,271079.75112574047,406.4580037251743,5.306348791284144,0.04916375567112002,2.728385611573101,382,0.023492548488402754,0.5329520691904341,0.9492377588965432,0.0024807490511359795,http_flood,1
1.0375961861016105,1131.8480798131827,530.2989492430079,5.008374240447878,0.0,0.0,1,0.0,1.0,1.0,4.291831945303276,benign,0
12.703250132734855,6740.797822421548,213.77835945562617,1.687996689466587,0.0,0.06692435453276163,2,0.0,1.0,1.0,0.16026251202326952,http_flood,1
9588.987707228278,501014.69270425534,69.97532083156909,1.2159625784333092,0.856182819780774,0.0,1,0.1066726092791378,0.9941412864478272,0.04177824815228549,0.00022035960459855335,syn_flood,1
95.35803897775499,92948.01180331466,723.5621052770199,12.85681520542135,0.1136727074186456,2.173159391407821,11,0.11081240099552368,0.8918296588971559,0.22926375236350202,0.03257477985420477,benign,0
0.2958600998792481,721.4906088954147,589.8296859398877,3.984032488039607,0.0,0.0,1,0.0,1.0,1.0,5.357164404661601,benign,0
37.1786321012248,7947.119390118237,226.01632696701805,6.771554235616746,0.0,0.295864735117724,2,0.0,1.0,1.0,0.16555878989575162,http_flood,1
158.27205079659484,111992.00623355429,556.2911774600908,16.637877323308462,0.16121813032843482,2.6638035764435055,46,0.11103854257697933,0.9204079290379349,0.5963281521486969,0.0012919133540162733,benign,0
161.0274673693386,35537.129119567406,588.814113151033,0.7249621649593415,0.1940886849292235,3.856993233760714,29,0.10391768186744914,0.8493823860039136,0.7228289474099583,0.005112066412074231,benign,0
168.96501743340696,65644.35653150303,584.043141584453,12.426218812698602,0.051956835697016555,3.2286249169807193,32,0.1595386512169427,0.6711138352701894,0.5535892487934808,0.03513362129804408,benign,0
88.78266181422195,59006.08249625728,630.5022401356197,4.637563300789172,0.09384292800768194,3.4052675480075116,5,0.16811934351098362,0.6248797619607153,0.2524050116987602,0.2134844202690804,benign,0
11348.338912240979,2284834.9586337046,1091.476286695659,0.8286429825635667,0.07615572252815031,6.921265133038626,2743,0.9120125026779203,0.05377702143329255,0.015804762125254737,0.0010564414025177034,udp_flood,1
10250.887098289855,439415.77258948184,55.37330601591179,1.54131772963563,0.9210050730672107,0.0,1,0.035995512851586815,0.9723571237900444,0.04726183910292144,0.0008620562450101167,syn_flood,1
8712.218776703554,601563.1153080186,61.72844478074445,0.257366176785609,0.9711828954612548,0.0,2,0.15509228070353914,0.9382026944316957,0.012574343149444247,0.0007407843417944594,syn_flood,1
175.26830373511189,62452.99612783735,555.7920105207772,2.9335332112754084,0.05588845627771722,2.2870828041579427,21,0.16811002434385744,0.8529967776224556,0.46928038348973244,0.05352267961254925,benign,0
34.1090430454522,17707.699112817318,278.3331433572357,1.576647460248806,0.0,0.20621362753094055,2,0.0,1.0,1.0,0.12416771858162758,http_flood,1
8699.026462286089,2044632.9946357328,1462.0398004783087,0.45196600142733684,0.02070741854119278,7.283078742285225,2433,0.9346298826932091,0.0170944833872723,0.009443771041790642,0.0002053316770007821,udp_flood,1
1.6880995171597002,2395.891492032196,692.1532079398569,1.430303601768196,0.0,0.0,1,0.0,1.0,1.0,2.823233117023762,benign,0
13592.267536445324,2303364.8001263556,1148.5805064065542,1.5768538956985458,0.018086785126182264,0.0,1,0.9903628910852881,0.09757166930411594,0.0060845376673989,0.00015889559722864364,udp_flood,1
135.04177478490445,61177.67660527346,758.010975981414,4.513741533700978,0.12167233817465699,1.8739307171118977,12,0.08149354030295505,0.5307011295185332,0.3765007004261155,0.010725780203210574,benign,0
114.51093192654977,72491.6898035025,612.2833898085681,13.695716515752906,0.06663001795249664,3.478343916803052,45,0.16715823451673162,0.5799705989997431,0.5767812654279696,0.060881011332512516,benign,0
87.72138287909516,82187.79279376555,908.850808184038,12.620502097048586,0.22504617768949722,3.4716345192485365,19,0.16641884477785732,0.7920335571764548,0.7276134095021576,0.020198286289215925,benign,0
7602.8865789702895,1573095.6039950713,1086.0712740437195,0.5145838499848555,0.013929256191616404,0.0,2,0.9626457534075147,0.11374141000699729,0.08358241458878259,0.0003617992333950498,udp_flood,1
0.8505024252180688,2761.411904162209,339.9913553431677,5.908666414426513,0.0,0.0,1,0.0,1.0,1.0,1.094946148578196,benign,0
12243.127487995365,560842.0092198439,58.16604144847589,2.4567870571759878,0.9598357747611848,5.464655957753121,1486,0.15960242623707285,0.9269939836785256,0.03650713608291896,0.00031901753456192397,syn_flood,1
175.50885078683694,77180.09739831116,503.87164089047667,32.338998735542035,0.14745857284135527,3.287596220206879,33,0.03995849372069451,0.7559612090830221,0.5002494798049614,0.10658541705826373,benign,0
87.50395365773852,87023.43708559369,586.2736807355866,3.3007596092908105,0.13590017133613153,2.983645992927596,29,0.26836048872065693,0.45824902130986994,0.32761907327449147,0.03877645454190678,benign,0
7588.906801985456,2082912.7476971163,944.2844591628287,0.7979241610716964,0.01522790207536737,5.0537205989200285,394,0.9257110737294404,0.029024503816452694,0.0005289718893941655,0.0004489453383485552,udp_flood,1
176.4526794350685,81834.3330170615,711.9130514810379,0.1,0.14691659864258344,4.138539075533501,32,0.14048229212465452,0.5213128397137997,0.5098494268628455,0.03352628240319929,benign,0
105.14453435250294,89060.99004744607,788.982415974438,7.855719112633505,0.04512943758682134,2.8269563580334465,24,0.04750366305660657,0.6852224328948792,0.46203144305772925,0.011457577165646618,benign,0
12047.495594955275,2386211.2845355766,1312.0323728889216,1.413507775990067,0.07212806856089153,0.0,2,0.962888985086553,0.03410884087759532,0.06656580444138195,4.3236155769076956e-05,udp_flood,1
18672.621230699166,1399257.6149309247,1265.8143692598617,1.2387197321669747,0.029628676096492848,5.241453722970758,3698,0.9987467413868436,0.040103300821354236,0.11580089629060782,0.0009990194943879176,udp_flood,1
71.3358513884238,97843.57965241361,672.9226390937864,2.2085935241209493,0.014387989702863629,3.954385229244856,39,0.06474001217712327,0.8566077837088364,0.4827844634400159,0.014395881834725108,benign,0
15.24758523833623,10906.147803795819,322.48527440364796,0.9384012031159259,0.0,0.15279172145911205,1,0.0,1.0,1.0,0.15733564843100356,http_flood,1
0.19021803568410234,925.747651904898,486.2621751867747,3.2119017403415477,0.0,0.0,1,0.0,1.0,1.0,2.9372230929498153,benign,0
152.24400867200546,61163.57338638442,932.5081678125781,9.329051486335924,0.03930432291143679,3.1123587225203635,31,0.1705451012890437,0.8120096326328878,0.3222236986601466,0.004281263629656325,benign,0
7078.896611985896,542809.5823913657,40.33361319933448,0.22969796960287725,0.945748986129613,8.396887936343138,1286,0.008590685410183914,0.9804811746300872,0.029423326994384998,0.000565206575119461,syn_flood,1
109.50741897676019,110038.07001541596,434.5653998182993,8.446958428869488,0.018488712397653435,3.987920991637592,37,0.24984681151249485,0.8373036067435621,0.7021317845773699,0.08272359429745677,benign,0
2.348510975376728,1292.3469506386084,425.3513078710607,0.16537561398520573,0.0,0.0,1,0.0,1.0,1.0,2.6412457656493986,benign,0
9564.236734493285,2427402.801825299,1124.0081340444183,0.19661939390182126,0.0020915326999715956,0.0,2,0.9639372893163887,0.01546252723458762,0.023316334520160298,5.069243430981496e-05,udp_flood,1
99.77031581692238,57370.883967505855,864.3779423127271,3.8176975401268938,0.05005572417149738,2.9248946882184628,13,0.08554436587389168,0.633866138595968,0.5767238000056846,0.0040625024748808004,benign,0
48.31300170007374,96942.99992113082,557.9599482440306,3.2745047511650065,0.01798251436408707,4.009413206845658,41,0.3816784159390719,0.7194889921187948,0.4603549249000388,0.058841518154244224,benign,0
157.10183109254172,115624.13351932137,712.5874825748581,4.3706966842572,0.034637129160595664,2.6717330566344666,29,0.16964325743180797,0.8093592333905861,0.4479697403435348,0.1891432905708096,benign,0
122.79834357645498,74048.07611133998,608.1904581820243,0.9161060076578099,0.0453732559828563,3.6965789967099805,16,0.02133751107748143,0.8794164649941082,0.2365259260719319,0.0666025680259857,benign,0
165.237511850201,3712.7878752971737,524.5122782107175,5.83120003992617,0.08257814286549317,3.217085314733584,42,0.14686759493094648,0.7300247442128631,0.3385919945934394,0.1111914229881257,benign,0
0.673086816308778,2244.160904910174,356.4955574800865,0.2585805512077556,0.0,0.0,1,0.0,1.0,1.0,1.9311719014451416,benign,0
51.98069240126105,14209.596586976817,255.02934661974223,0.5098920341166377,0.0,0.19712828107486874,1,0.0,1.0,1.0,0.054328355298011916,http_flood,1
51.702231013500196,118047.79448530951,827.8687928013145,4.4650876108177115,0.08568965197565791,2.7787033444224982,57,0.26690589081828225,0.8425789159547464,0.47122377920579633,0.003457049626248974,benign,0
