packet_rate,byte_rate,avg_packet_size,flow_duration,syn_ratio,src_ip_entropy,unique_src_ips,protocol_udp_frac,protocol_tcp_frac,protocol_http_frac,avg_inter_arrival,label,is_attack
6842.952420063603,2401289.479182921,1303.096111268589,0.1592147086493396,0.014042354833329947,7.597788768811027,1911,0.9711768047735451,0.005484325949189418,0.014256966863146417,0.00014621584151334124,udp_flood,1
142.88553039586031,56185.376932985375,783.2007882483547,7.213296845087348,0.07792176098484348,2.1426001018674636,57,0.14120350441777493,0.8334872300100163,0.6349250036358525,0.008530540336552638,benign,0
10291.58701949164,1513613.662227622,1183.2855782211773,2.775238172599213,0.019622360424479235,6.4181598330162934,822,0.9506541584309619,0.01921696155642157,0.0007702653867813836,0.0004664928887686737,udp_flood,1
157.33320083456002,93764.21395243565,307.72378670834064,0.6016320757719774,0.06377889307385523,3.2635053661919846,46,0.34895811647400443,0.858190751119732,0.7446926447590894,0.01882517524273225,benign,0
12222.532308151967,1548405.858082826,652.5801292417025,0.3342958422199228,0.0032938398873105456,8.061862460122125,3310,0.9636610355182157,0.011311731811999572,0.003284128338054557,0.00023941232892347203,udp_flood,1
107.69888941131937,93826.38028750475,586.7171969128436,0.11175680616301738,0.17854312968029665,3.556261499594594,42,0.3733049968243388,0.8935339939733566,0.3427441398266164,0.011053698252445565,benign,0
500.0,623675.9942567464,53.2046920292699,3.193460526534875,0.979679907676923,5.395630053528752,1360,0.02098923240207843,0.9684626680945432,0.05968674063064626,0.0001224708457177277,syn_flood,1
114.49154236877732,101648.29917922494,857.4166267467906,0.9914655886429175,0.056839089335679056,3.4903658677741576,46,0.1310147014646383,0.8670447747702597,0.5656744115494323,0.0849492040906835,benign,0
127.15566846820722,118105.39568122731,753.334708994847,3.0295802252139885,0.16783835179484716,3.701475539687939,38,0.14112640281015004,0.8207389786694557,0.4953669794719693,0.25700583238058305,benign,0
9321.936188920603,195676.56756804953,64.15500845409974,1.0783215676256124,0.9527140952674584,6.887731985848906,1594,0.11797702942306533,0.9447990852792808,0.025289232567900045,0.00043817064641169944,syn_flood,1
128.91596652015352,50779.212415342554,414.19550582933493,10.29145973938546,0.10309462169789707,3.380720578486497,52,0.267139371821044,0.8532994611894599,0.504621164850118,0.06525025617533615,benign,0
61.774840303836086,46975.760120217674,520.9301229834352,5.384741331193943,0.046894145463367815,2.639428847898898,41,0.16310956733900045,0.6894324095585773,0.41665771751293484,0.013083787078676832,benign,0
128.11613324292838,87688.75010335766,574.4971182522924,7.805314454475981,0.08525651228531453,2.739331241681911,43,0.27474491392756206,0.8443143631510794,0.6151772479723234,0.03391861692143854,benign,0
1450.5919444428548,255884.2738786339,574.4383032170485,20.63815862356284,0.11786972344502605,2.196018271485212,266,0.0155791731046677,0.5838195425147125,0.985978884261033,0.002053763078870102,http_flood,1
7670.663210903989,2367435.5899992464,1180.213590720707,1.9305101736957289,0.008929424028234966,6.617422751160359,1073,0.9871428079999851,0.032775580823397814,0.00494126556206398,0.0006513021674895075,udp_flood,1
94.38039712578296,87974.66877044828,761.0115669264367,11.816489682022668,0.08944109923909499,2.9849749383900357,43,0.18968771461942346,0.7350745074431974,0.452508859393611,0.013152409305572238,benign,0
97.44501293790165,112594.981847448,743.1109766240469,5.818803522670287,0.09394337518871085,3.6295286841423597,11,0.23891981027070358,0.7842806920784448,0.5892380570704209,0.0895532736107047,benign,0
61.31032026052934,131195.31251787557,841.8200366574904,19.64797992187603,0.04168481880951875,2.2725632997159413,40,0.24937818541042456,0.47629095464554216,0.510643270860849,0.26463034935666147,benign,0
9924.474068086247,660322.4095849028,50.212834750688614,0.09141425275235594,0.8951954538598683,7.751663333842823,1500,0.0025118134973255166,0.9397313875947155,0.0338604835423395,0.00034797546156053273,syn_flood,1
7486.611960128753,400676.940259673,63.58373704639969,4.388128938524455,0.9650623017754096,6.418162982526406,2028,0.014529886518897223,0.965632910571229,0.027699302833931818,0.0003734485577506728,syn_flood,1
185.6772070341479,102029.86137025087,503.33874152044876,1.1753726809781921,0.12429849888142842,3.406922744988469,14,0.1059287110790207,0.81272770245738,0.3582511142466546,0.03448797496692523,benign,0
200.7123748642357,69227.23345740093,719.6657617754773,6.299561531869436,0.0709283625812918,3.227974553822877,8,0.26397506038710655,0.8859192098521677,0.25631097876391795,0.15642946546784764,benign,0
156.90032957992264,61728.645233075425,470.4803286646927,5.672568414676342,0.12540779519184755,3.950395891579707,17,0.12103647319263365,0.6074216049510034,0.43644010112200415,0.05524230433615146,benign,0
9407.050167905318,456310.21827162773,67.58229150272909,7.736129467416646,0.8936581349383727,7.1168177537557105,3545,0.008491158800783981,0.9660366795637887,0.05150316497451328,0.0006629653099189679,syn_flood,1
192.1572193301147,60245.25428900086,679.3684543552431,8.586775327323089,0.0633616944641588,4.091258455607976,54,0.08658363353536608,0.8004128644302134,0.4926779891255263,0.0033999155795524216,benign,0
118.79906208766114,121869.50465360525,609.836714280094,16.85504353752956,0.11564136231812254,2.2447575210118993,18,0.07510352582214551,0.7999376736111494,0.7629597957728174,0.01942217881893658,benign,0
10999.344699250341,1980364.5429477235,957.4793302180873,0.5463660396808592,0.035154210633211606,6.667370348901638,1774,0.9710529110104583,0.018692718150803513,0.0886723566050249,0.00033777001007583317,udp_flood,1
199.30388141945235,91165.49056771555,766.7789183686845,6.8264879431475425,0.057559889400303724,2.6448832661077675,15,0.17481318141345156,0.8679176150720701,0.5091039912008128,0.06497900578030379,benign,0
9240.498537632373,2054843.6200659145,1380.8788491703933,0.6821095153079095,0.015609014279678141,5.516243545452937,2976,0.9842898830411609,0.054720176403910144,0.05554503071384057,0.0001556453294357709,udp_flood,1
180.67170628556994,133824.40682289618,623.9584415912648,0.1,0.1383481297029557,3.396255531631273,31,0.0020975690174474585,0.7072486580913306,0.5450164818109983,0.10397569393239532,benign,0
154.5235007218142,105339.98922116618,600.1147512693224,12.308199730512333,0.13470993133368572,3.551593893200371,51,0.14519830027998532,0.8870969389420864,0.575211531117707,0.022305717642609142,benign,0
8411.428882046894,350526.1068950328,49.90911273692213,0.6230752756494037,0.9392425039030557,7.529816992698697,1252,0.0010767389386048124,0.9685294653474507,0.14671569297792392,0.0014627214302641146,syn_flood,1
126.62448600930607,96533.44538459812,815.9021794181879,8.84719109669727,0.08281680007948485,3.6163909799446183,27,0.3320299381542276,0.7498069590813263,0.5857541589104291,0.09767602843009267,benign,0
1948.8937751202925,198167.1352822746,411.35339201268937,5.620684880339883,0.2218901000002854,1.7609228227577385,232,0.04207827406274626,0.5993913501101977,0.9318160402103864,0.00040619106306765546,http_flood,1
6695.005771694078,2256212.7716957065,1243.2610192396362,5.290342683473744,0.012807905628980683,5.855226867540707,422,0.966200859183671,0.018601071189365714,0.0005118145709356035,0.00046952450163930797,udp_flood,1
6182.644219719241,296278.7285890879,64.1360377060898,0.2830428393816412,0.9162056852850801,7.071741719591138,3170,0.00031040134122729265,0.9499609844128538,0.027965981404005465,0.001181783293748084,syn_flood,1
2921.1670127228303,166819.4189044861,513.7685276905044,34.13028252471671,0.05411199473348722,2.3376662996038338,97,0.05096240615746397,0.7242112194240939,0.9339115859756598,0.0010119385292568766,http_flood,1
2617.279038150601,282268.139821288,358.907992673343,10.881477984423178,0.08685512415082738,1.7558534580060277,635,0.010703254370378982,0.6117208563388383,0.8596068275389359,0.021768886590765084,http_flood,1
65.12897768836126,42496.91091314567,534.8879387159425,9.494977964119213,0.04118617303059324,3.3035181537935068,57,0.16540291506851484,0.894506128714071,0.49125593108044613,0.10480685806395292,benign,0
76.73112061173077,37716.3843198865,579.4323996519091,2.1990391811110936,0.024191513401590235,2.521784179572547,50,0.13910379138997056,0.7587560300235401,0.5806621715381705,0.07228594427054472,benign,0
1841.4703844158257,264085.27615483204,362.8899415579492,0.2,0.356137285051707,2.5755840715115412,206,0.015174537043449218,0.7346249723892955,0.9058649126857969,0.002133909805188464,http_flood,1
83.53350495324987,33716.846266918335,618.4115751617296,15.72052573099896,0.012548249536429228,2.553902161255676,26,0.3862546539701187,0.7955745764830572,0.6607329445200393,0.001,benign,0
67.9071437959987,90336.26578438547,640.0265573715537,9.574548703634587,0.043165330329042434,2.947185466040837,39,0.27573006872274375,0.8265944852546644,0.3515365659157702,0.059024855647745324,benign,0
112.13489206509762,77254.73614711734,767.9341302856259,4.57390909933802,0.11872610625720621,4.272727885675585,33,0.12586434614499623,0.7104934300910583,0.6077640705257438,0.01143878396656448,benign,0
2980.699159751388,254384.78131273753,368.9438664495021,3.883361320623566,0.12704200628681886,2.2871295137052363,192,0.042558197013529094,0.653375858427734,0.9282695000902513,0.003492877466151861,http_flood,1
3232.0862943902825,201786.00418864423,450.88997091895465,1.1309384721647142,0.031431399520158054,2.4194794562081365,331,0.007175167726247475,0.7350654274858752,0.7639425637048546,0.003098748077635353,http_flood,1
37.97468918573844,90877.2799157883,422.54445697578063,10.122003516640278,0.01493862185246609,3.2959199791395855,45,0.22151619718414617,0.5898243209610593,0.19678835989874233,0.02752307600212875,benign,0
111.83725662244603,74478.37626949881,541.0265490949032,0.39113900015811065,0.031065615970495054,4.142487315830392,10,0.14125420073864903,0.8953255721279281,0.37921957762452807,0.07059312806484055,benign,0
120.97762566670063,134759.79992245827,741.0860721646864,0.9649173569885999,0.06972074615720411,3.0522479286178013,40,0.19051575224532896,0.6746256025604301,0.38045587256676944,0.02183183949252987,benign,0
13217.927168140543,395322.0588527413,49.456979826306,0.8815719192721606,0.9451369085541688,5.848267184673608,3002,0.00467333116729364,0.9683708255095695,0.00044450298206683513,0.00016311691709309183,syn_flood,1
52.73728790546235,89769.36611826486,686.4293736342705,4.4883834614609786,0.011662117731611138,2.752263168012505,14,0.21596459219791705,0.8628950675936975,0.30800671567536725,0.08525395615836777,benign,0
118.65948837358745,89882.05681170072,530.0853325462476,25.96379614104672,0.16321804683751678,3.125089389568237,56,0.23143872889236666,0.8457593531360172,0.342375396385871,0.004814813006777102,benign,0
148.59807564159988,48506.01108758406,691.1955711106369,3.5761815103210846,0.20954448358952113,2.7001945100853355,17,0.26627744087711214,0.6118915698549151,0.5558011596616,0.07345923691120775,benign,0
130.67167383178673,87256.16533154034,783.6883838667477,4.766107367099264,0.17081167190701999,3.6422718333081887,46,0.14806430015081828,0.9404367780466428,0.8183126825505602,0.019123978374146977,benign,0
184.25444602522873,78254.5038197848,957.7144012462938,4.080521284439612,0.03827376018724429,3.27356767561718,14,0.2759734457704802,0.6897612821882149,0.5778023282326072,0.020667265741458746,benign,0
137.13985915972955,84928.01951061751,669.8391164009436,3.816362646080033,0.11369395631280238,3.0053022884903573,34,0.0884801117971613,0.849407642831554,0.16385567245151367,0.0014227496252742038,benign,0
77.4210901549531,99966.75987047456,636.6921190428227,2.250726320911462,0.07982736650904501,3.311574033425567,8,0.12926920617550552,0.6806435549347861,0.6616861456673923,0.007062229738589297,benign,0
6329.318232866072,2055819.7667818358,1097.1149710267073,2.168843789281496,0.11168700090569364,5.612882954039305,1106,0.9857597381687301,0.008700471644517227,0.03696962044375545,2.2147662826602354e-05,udp_flood,1
52.49157792626458,70633.82860921232,464.18416544549575,8.964984263382272,0.06896809581006838,3.8984434750308576,27,0.2165447483599248,0.47472036016375363,0.5875315776118828,0.010484036281610383,benign,0
130.84665187347105,111691.4702927256,588.9966695286749,2.1375309024263065,0.10308225367888331,3.8497302324911145,53,0.122233670380214,0.8839604053255539,0.3610515963730641,0.015996747705091165,benign,0
169.9620867194467,59236.122748704336,671.4091425920402,9.244808306551782,0.15064872358555711,4.010102517722525,52,0.19216270983014228,0.8404801716807337,0.4522798530584126,0.030990646869214017,benign,0
97.62964720521005,59898.69719460194,736.3980562017846,2.3927516973585163,0.0219316319144756,3.907644763097559,27,0.24582677748226017,0.8767754946681249,0.5118988467490823,0.001,benign,0
18.65366678021367,22775.256328917836,694.2264095796588,17.944819427687044,0.055723785952136846,2.2533669053988414,25,0.04415693996387305,0.7512530479221178,0.421363864601636,0.09156254281780664,benign,0
138.82598344416286,125249.42683011814,752.0480781550765,8.604184090773504,0.22202832769951902,3.3928192300030457,17,0.23168056744069324,0.7343108784985084,0.29077645140458064,0.009583691316361864,benign,0
156.45003203935383,78124.39691434172,753.8924586333399,4.143754117538826,0.04992066121492308,3.908531576502347,48,0.10738144848459041,0.5345493160974415,0.4251356776830359,0.03976610397440795,benign,0
10736.920580452414,596032.6969960749,51.55643091052995,0.9216490922422046,0.9288892166461619,6.222194294864099,2581,0.09005106432388979,0.8702675593057634,0.0860640074600338,0.00040061604967023994,syn_flood,1
60.173589964985304,77299.74811997163,536.8763278628712,6.86238788721215,0.04127811503461583,3.4062905817828493,15,0.20221685629512243,0.51466456908917,0.5999051570925593,0.005640366141913764,benign,0
2242.2605063667816,266942.8629686736,427.1019961218038,0.5135798062149394,0.16431969169151575,1.9147010297429286,377,0.04764885748788207,0.5403606604144132,0.9651420086370647,0.001349802396305703,http_flood,1
86.98839295050664,114071.55464791514,398.1177363815773,1.696465699689233,0.056519514193259575,4.269620197110246,53,0.10756206922491476,0.677728222747167,0.31176278147362924,0.021433025676057108,benign,0
128.34567625948029,94479.35556425712,699.5059901662003,9.528078880513982,0.0211701814928392,3.5629037670835104,52,0.1021058428884202,0.9384043433413338,0.5951549166588523,0.09782605620420859,benign,0
2070.8301806959807,397765.785684809,350.5651804652143,15.092062095586346,0.08994108331725006,1.7361112724338668,358,0.09988638401779637,0.5114490063698905,0.9104392290456995,0.0006268494713493674,http_flood,1
13739.639570225076,1829493.6566974025,1123.1866257882127,1.7439355432990875,0.03276254963468098,5.33248510005621,554,0.9806550011930145,0.010769688684934758,0.08884408318766798,3.7089418920683784e-05,udp_flood,1
9065.525880415738,1516430.7604721254,1056.6844638733605,0.4706817093782737,0.014853397880741142,5.99094732399105,2362,0.9689954246623924,0.004556794020678285,0.03258385210941849,0.0005804082055317374,udp_flood,1
211.21665247692783,92723.34779677242,738.7842889966573,15.22650547410478,0.07298532826726739,3.2515022809111644,31,0.060002360360680185,0.7424915846388598,0.3198465541378142,0.001,benign,0
169.88667669476936,79874.04308289106,706.7203448269912,4.347992349054368,0.06364450496588639,3.5819549599799574,33,0.3753351841768155,0.8439876376975717,0.24543975865986808,0.013753043979185614,benign,0
102.34208491935156,110395.78109978895,884.9885887263972,0.14946926070073266,0.11398278224017348,3.2596176021322325,22,0.12176697415446182,0.5704877096120623,0.4972548190345856,0.012970539220757627,benign,0
8438.547500833507,367407.216128323,69.50501221647815,1.2942189598650158,0.9410428100798769,5.817174188118412,4582,0.0038454346376958623,0.9831419665940314,0.006576681255484884,0.0007218937185193407,syn_flood,1
90.79892448827755,63419.84859063523,699.6469937510533,0.4213080368877938,0.11253411289772766,3.7310846047213815,41,0.24225440716709162,0.7833949955669831,0.7317687664613155,0.019041721957414205,benign,0
94.35936336049747,89591.02302210577,639.7645829871985,0.3657606751157562,0.050205409027471566,2.697985281802447,49,0.17116596526119487,0.5314548283562871,0.8059185670575945,0.05647629033551058,benign,0
94.01970039054684,73309.54555970264,932.0118274593638,45.63197635976717,0.11881440271469519,3.8844595382893785,47,0.19304418985209718,0.8673001988113666,0.42344034078525106,0.10875829812700506,benign,0
110.61834403397563,83796.80730700845,676.7740169528427,2.8291401763523822,0.029138149675667833,3.4466269040262505,50,0.22283771521153034,0.7883515604305369,0.40385770378593533,0.026521485404706155,benign,0
106.86232884381955,130413.26912541858,533.8671631428795,16.755691108762342,0.011626832412344506,3.4950544144526607,38,0.15878648088399389,0.8042128506702325,0.6128242707800128,0.0033527839883826537,benign,0
120.50055037686121,90072.1765518087,851.8447991404962,25.95916268973656,0.023326480610900133,2.4836904338765757,15,0.08073491065786556,0.5719568397249448,0.6677432198251091,0.0028095080223147295,benign,0
142.75822425495736,108556.30631358222,879.52721077181,4.812436821339283,0.08358756819393412,3.2899234612088533,24,0.29079683190218586,0.7118785321394665,0.5893111670231024,0.11223034274135645,benign,0
832.1346871590617,373062.57824045396,445.9971938651917,8.831300587148577,0.3151056745435737,2.202322614940281,399,0.045786053105001716,0.7302463047915428,0.9147960575711502,0.0039380870539798265,http_flood,1
2914.0961227598686,339954.6306779463,405.64374144552863,1.3787656574755411,0.2324361325301909,1.8612309397414348,493,0.051922663679939376,0.622129862603915,0.944000704139036,0.004880108243551415,http_flood,1
11169.568811424682,2189509.787638417,639.2899858767008,10.004391837414394,0.04691230056001182,6.196947797904922,1049,0.9558238116114092,0.16009582412604811,0.03400645535255437,0.0032480813875560535,udp_flood,1
13684.167694974247,2061055.3468294165,1144.704411100413,1.1370771920890292,0.03701610246640434,6.481675026223776,1249,0.9778550187494288,0.0355619015516189,0.0489076854912051,0.00014597589511808486,udp_flood,1
9458.310540412913,1882379.171552378,1099.7730479552854,0.1630489845821696,0.04810202398575777,5.1667505823507245,3464,0.9999368673195086,0.01776091934892245,0.015462877647326649,0.0013572279162571777,udp_flood,1
4224.0984289077005,552236.0430517442,55.03188001991528,0.16139740415243173,0.9499778247855282,7.054739766515608,4368,0.07741243418395084,0.9791482223581818,0.007703659419285235,5.5199627161387627e-05,syn_flood,1
145.17591782093535,78080.12433772505,548.9230973954608,8.82128252858412,0.07818404917710899,3.9153639959002993,51,0.20072568747720726,0.7214290791325281,0.6406698754573964,0.09514246023134776,benign,0
67.99094619466563,70945.06641860271,581.5752034504306,10.04104662212191,0.1425531243625324,2.3428284739590812,40,0.1985939939656108,0.30772865668100924,0.6429849219900725,0.036248209937185936,benign,0
77.62048286568259,111856.31920268317,399.9049637423768,7.098147726435052,0.03551231416496991,3.6947028666861503,16,0.24901494863837312,0.8587663174552069,0.7445483911790867,0.1037481130010653,benign,0
1342.0566122950963,154207.610682059,399.0058313451608,6.219003019037088,0.2346105531905421,2.3485500933778853,137,0.11745991545219069,0.6534829616910385,0.9816592128649381,0.0005631342816474322,http_flood,1
151.18117683085802,112881.96219548522,640.4615509148556,5.4875723967739125,0.04914550483797155,3.30862563814959,17,0.128336664130576,0.8092844223239406,0.48890434475409916,0.05302309890051209,benign,0
159.03959799263365,80848.0782613517,429.1167208540941,14.554137435461728,0.01966202045329497,2.6529696183091134,8,0.1965083567397724,0.7695020021003918,0.7473808056021604,0.029357682476575372,benign,0
11062.056393056304,44144.19610878936,77.43674244592403,3.0989808242260866,0.7337762095741566,7.671785247714673,2264,0.023871482030507284,0.9917630286142533,0.018359007760835308,0.00032615006953107625,syn_flood,1
115.3169335567426,54762.300117466795,629.6114402727816,9.40502056954936,0.17455374673159527,1.822580447073271,50,0.35989972249663116,0.813438186343934,0.8586426762486312,0.002746986998460079,benign,0
5523.037552988033,635888.6836125511,52.80610514364817,1.5492585038833189,0.8322190708689294,6.511636499917694,3738,0.005130877913490093,0.9953091842784131,0.030933417461896633,0.0006850682787816492,syn_flood,1
6588.063247650421,2062874.3479206373,1046.533246784296,2.4714579466010402,0.010488764048311146,5.208070275364118,3714,0.9871611244961804,0.004785286158729335,0.017211492877434422,1e-05,udp_flood,1
98.60754647125768,53337.24036720749,667.3551436625715,1.0202516378781208,0.042646890580047093,3.805866738502516,8,0.20490468465870698,0.8296999349300915,0.5479314178300463,0.03227545325631669,benign,0
13418.17819190037,2291541.5175695834,1083.202392900727,1.7831177818439197,0.0764065492101976,4.461141582247155,2963,0.955471255669421,0.05384947303337593,0.013148373360272723,1.391409722930062e-05,udp_flood,1
187.8308772250976,71521.85882185663,599.3605088948278,1.5706188200551323,0.07234914657432474,3.324297057559627,16,0.3098914859355845,0.7990544705293259,0.6419831277608719,0.06165143149404539,benign,0
119.88001426117842,31706.378916108544,800.7635075213789,21.36684346317285,0.019504650461810113,3.9423341550804976,58,0.1459862963445299,0.7362094400343625,0.5476589432160971,0.027415581714323786,benign,0
13942.866046045401,562263.7050736512,1373.3716529680305,0.7494794510024763,0.00213184623732811,5.036899389443462,2035,0.9797825667745664,0.028705704789581964,0.0018325833294766869,1.8903437386203287e-05,udp_flood,1
74.21599048852731,122165.22503369827,844.2051154745357,0.6295993203159774,0.06312099433652174,4.340901624329861,43,0.14066054579506757,0.8804557918120509,0.5294892745499435,0.0422549536368514,benign,0
79.64136089646988,102291.36017530518,573.2509398268767,0.8976216456939559,0.09138439214588547,2.9806124801724967,57,0.35666876750986104,0.7954459795759327,0.2656916511127689,0.03971883779918378,benign,0
111.53064789822423,60553.548046663316,688.2342613510755,6.0233554567623,0.07960301149938918,3.811524221327237,19,0.35717200834729085,0.5584950110695841,0.7551279000376225,0.02698883588863026,benign,0
6235.740367460763,615231.148190424,59.00719342534877,1.3489505027004072,0.985559140053446,7.623644364611786,2591,0.012451307499821715,0.955880800737004,0.0004008522680845252,0.00037132758912059943,syn_flood,1
139.0814050890583,54293.36717537273,843.0774066866053,17.144547920326826,0.009427670072080873,3.9405050284740666,40,0.22398548285661965,0.7165325812511553,0.4602919371358464,0.07535107944695311,benign,0
78.94406183539226,116075.80009691638,654.0647593862758,1.3186554945961206,0.0929165387978479,2.8282297160642895,11,0.20313793920578502,0.5830399971412515,0.3808581589611273,0.03803510710453647,benign,0
10773.750953596587,1793073.0687432978,1286.6441771244881,2.4021480569156317,0.007719079754187591,5.640127419325179,2186,0.9858326878758797,0.0051640445086774,0.02298434335519454,0.0004092312141385021,udp_flood,1
181.94902233851448,99129.03223924864,353.4702832144184,3.454007377410682,0.06368342497809151,3.2914053066990525,50,0.14290146601759587,0.9208114146074918,0.7462475950313932,0.008425161401101763,benign,0
1031.4819549727092,344756.24776821805,325.8695367968802,19.59256256510049,0.309227360448691,1.6737730247697504,613,9.51896860428864e-05,0.7582235912071454,0.950836858531776,0.006131354837838765,http_flood,1
5969.742890044425,805897.1672318573,41.742578505441415,2.680400263398288,0.8968658028888219,6.513500860825583,1402,0.003960511377758623,0.9905835332449736,0.020053368688866795,2.3149279159866418e-05,syn_flood,1
120.4320833942406,119854.72060096398,642.5123470543929,22.196516475188517,0.08797673172517376,3.6798789177740883,19,0.022021655419323546,0.7423746211462321,0.43865988048643906,0.006445361690309528,benign,0
91.16408529382376,63122.30621408126,450.2570493851125,13.182911385340438,0.1748934142503729,2.8537893574057316,11,0.08469245904192534,0.542886784741253,0.49185681506278717,0.06235283117867784,benign,0
2082.8945383587225,323387.18738819176,338.7038860621317,51.58760352990522,0.2832860131562565,2.1974349398556967,499,0.018786008741507598,0.7778239007286022,0.9394517042103647,0.004141025516941818,http_flood,1
7818.1015861171345,449803.549449978,69.36082206528569,1.8123501777470674,0.9741601284272826,6.881337058297054,4988,0.02687379548134479,0.9926390945214133,0.02845668749087791,0.0006529316066636306,syn_flood,1
98.86295475537898,16208.73454836951,538.4869156612813,9.038671246070496,0.1898217773365462,3.096367470370179,48,0.5748987099531054,0.7452384216422684,0.764574342906647,0.001471059569090387,benign,0
139.81091784274392,80967.26034486928,726.9849831504066,11.096397398008897,0.2724898625163546,3.2356548048466016,46,0.031826853845089265,0.6605638246132608,0.7403950746899566,0.048705687267953914,benign,0
11582.133815422343,507114.8443511132,43.1404288920961,3.065391268390653,0.9849765436268523,5.966783890359994,2505,0.047383223415672894,0.9298646290257765,0.042652601386860015,0.0004168321351678737,syn_flood,1
104.61799559928333,79263.65666267375,728.9120896993857,8.867522603093526,0.041410023650919246,2.806071176364112,57,0.11726785265561097,0.6787676868098524,0.22205005513235906,0.11089623977273629,benign,0
170.88955447088392,78534.63850846398,755.0669687615415,1.1082285035444708,0.042160816031478705,3.8134967385458873,46,0.18330513091970932,0.6576341172959962,0.2541305105554927,0.019687628916127565,benign,0
14944.359593494733,2324959.1223528334,1234.1958021560151,2.4135115574212582,0.011800358659209965,5.513184904723495,721,0.9607183309325935,0.05986167950717424,0.007075517081593298,0.00045628357828802156,udp_flood,1
8246.486173346322,365571.5222193291,43.22997275257889,5.478940508668861,0.8978597476865623,6.2309319123535545,3079,0.012676737436468188,0.8999459878134749,0.06605746236341796,0.0005370684319079962,syn_flood,1
157.37257918937217,99947.9962493623,482.47618991320167,0.1,0.035989296189734066,2.9112792872403057,34,0.31487330786157597,0.8368069411318864,0.35574437299964323,0.019225698518658643,benign,0
9216.78111109835,1808083.0809629436,1354.527948326498,0.4865227205276668,0.008275081223367875,5.965267703403668,3093,0.9994281563000551,0.011513443768207187,0.03214182980717937,0.0005522568277531649,udp_flood,1
124.91698471229283,129127.79101721915,811.8478807009346,2.6546455712520425,0.16135463237853823,2.8282992248187484,33,0.2067253284514461,0.7194667410467436,0.5720722087594083,0.03477881048410952,benign,0
176.75624194781216,114378.82840409334,925.2826272830786,3.3752073284166815,0.034400790934727324,3.0088889580593534,8,0.24345279847291323,0.7286392049463822,0.526952606968804,0.049479686556884894,benign,0
141.04808072495584,124266.34648624944,1145.8247100856488,1.6740707778690893,0.09924660346419274,3.4470290107847745,6,0.2592777528464,0.3835457720807581,0.3874709683987236,0.05150953183266463,benign,0
1813.2757956853657,297317.3817518317,459.02859291507957,6.800442294611714,0.10336123120547212,2.8664850154844537,75,0.06398959971037563,0.6909039354751613,0.9799338548443878,0.0017786801001904704,http_flood,1
14288.169829923892,1778184.2567521713,1014.5039179809178,1.5049350256498326,0.05208154481081693,6.789764322506318,1170,0.9765592244970935,0.07290594633727682,0.0021938391153092126,6.874846577809255e-05,udp_flood,1
8380.603647238308,261899.66661163326,61.356905303693416,1.312390382037809,0.9264970686668181,6.904504028846061,1415,0.08651141539504363,0.9438139863317244,0.03181751654854234,0.0008465328421130779,syn_flood,1
34.71814877074763,111315.07240990925,823.9671825012571,1.4393308096562116,0.17673044714929947,3.5732877733056196,22,0.07543492936910905,0.4919666621935585,0.41829908566768836,0.075526248646374,benign,0
202.8433039686646,87282.06753333067,513.6411653434601,18.949672698004342,0.1812394429809823,3.5550207266630287,57,0.19971717178452536,0.860720792199491,0.5128608318714835,0.004303331773034898,benign,0
10358.30180237835,2405265.2017135136,1375.69732822587,0.44590889096527436,0.043152691181302265,7.616585278779134,1913,0.9835527920064683,0.004410567016610131,0.023926136200592096,0.0001251637481394727,udp_flood,1
90.06342633302465,66954.8071647422,852.8590657462345,0.8212330417987063,0.08726030303862117,3.589341495831422,18,0.06780202379773631,0.4923462610545471,0.2629167455174383,0.028624597718553663,benign,0
108.90586952275922,105904.73728474684,742.5170396177136,1.7462813069022645,0.02557893401787831,3.5790696589027755,7,0.431084281156924,0.8011352793314707,0.2872119496236902,0.08198444460781276,benign,0
13726.187523707813,2174018.5184255536,1536.858252966978,0.5983153742539552,0.00982694560506627,7.838482890359102,363,0.9594939714211521,0.011070829968779602,0.05368778765686499,0.00044456562689524487,udp_flood,1
166.78152589175534,77081.23949445621,639.7618537117826,3.085972148648765,0.11070766128669306,4.6788897885551295,55,0.27269729971720646,0.8082129322101615,0.303222422373264,0.053943309253550134,benign,0
4006.9346010962017,395890.21904248087,372.88228534705115,0.4831198720796001,0.20260876462079372,1.6274918577395177,680,0.09170832620050443,0.674858083589371,0.9196045247378567,0.001602353434624243,http_flood,1
9788.20049233012,426689.09919539414,65.14842652675561,0.20971663220865827,0.7990852794195448,7.069330357189093,1658,0.07147924278816514,0.9119546320265836,0.026708582352046255,0.0007932657629340292,syn_flood,1
6175.478670510833,452296.9064422613,68.52863689068921,0.10782141108322817,0.8700696884242608,8.029808340952156,2506,0.08438664065721455,0.9891413611040856,0.013649111688653907,0.00044148743234016596,syn_flood,1
7962.246224512246,523800.39359280356,76.31055593088186,10.460672767497034,0.8271702888840649,6.400389754290545,3604,0.2105763674206779,0.975451289253391,0.0073397735378450514,0.0005491269241187719,syn_flood,1
12813.271961228133,1849787.2557888615,1187.501187237526,3.4903196990831864,0.04392348975907187,6.351834688595253,2370,0.9734337220704006,0.06990933679204671,0.006376012516613561,1e-05,udp_flood,1
119.38384251797262,115263.94625886178,739.8633290332583,10.885041554397652,0.02376966786524658,2.3478290496297864,59,0.06507008243353168,0.5858834466247178,0.7216003796828996,0.014061817717056446,benign,0
